manufacturer_name,manufacturer_address_id,contact_info
B.Braun Melsungen,7772 Maple Hill Ave,Rome,Italy,b.braunmelsungen@example.com
Boston Scientific Corp,6780 Brookside Ave,Nagoya,Japan,bostonscientificcorp@example.com
Terumo,3825 Cedar Meadow Rd,Phoenix,USA,terumo@example.com
Abbott Laboratories,2027 Pine Grove Rd,New York,USA,abbottlaboratories@example.com
Canon Medical Systems,1792 Larch Grove Ave,Houston,USA,canonmedicalsystems@example.com
Shimadzu Medical,5942 Heather Ave,Berlin,Germany,shimadzumedical@example.com
Johnson & Johnson Medical,8635 Chestnut Blvd,Berlin,Germany,johnson&johnsonmedical@example.com
Olympus Corp,7362 Sycamore Grove Rd,Toronto,Canada,olympuscorp@example.com
Hitachi Medical,5942 Heather Ave,Berlin,Germany,hitachimedical@example.com
Philips Medical,104 Chestnut Blvd,Naples,Italy,philipsmedical@example.com
